date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2014/7/3,2180.19,2169.0,2184.96,2164.84,63.69,0.009251066,0.002307871,0.005145797,0.00428402,2.956503865943887,2158.284306925466,-0.03251688647045725,68.1589449939266,60.82046387876676,82.83590722424628,0.18150571628130496,17124.620000000003,16.051907753877163,58.02595387693857,-1.0,0.5561353809452867,-0.7435436122195751,-13.809999999999945
2014/7/4,2178.7,2180.45,2183.8,2174.07,52.85,0.004465492,0.005265046,-0.000802909,-0.00068366,4.297983323630888,2159.3050915791923,-0.030706785180223406,78.42950309775665,69.40333312235354,96.48184304856287,-0.6004033104304196,17071.770000000004,14.905667619515947,57.452833809757976,-1.0,-0.17983763230911487,-0.47776204523138255,-12.289999999999964
2014/7/7,2176.29,2178.55,2186.2,2171.08,50.24,0.006940137,-0.00087176,-0.001037926,-0.001106776,5.107769413572441,2160.1543370002328,-0.02876643495761666,84.52591220710114,77.03812009959488,99.50149642211366,0.30511552448067025,17021.530000000002,12.96222368183349,56.48111184091674,-1.0,-0.14946101448318463,-0.3463695929104992,-1.2399999999997817
2014/7/8,2180.47,2174.83,2180.78,2163.36,50.74,0.008020042,-0.001709017,0.002589949,0.001918858,6.017456299839068,2161.170120150221,-0.02668291345733209,88.66824369622384,83.87455300036062,98.25562508795028,0.9364700218494226,17072.270000000004,15.62769731759828,57.81384865879914,-1.0,0.3237472016531685,-0.9695670666507175,3.019999999999982
2014/7/9,2148.71,2178.14,2178.51,2148.26,62.02,0.013982945,0.001520801,-0.01360364,-0.014672788,4.128037691645204,2160.5471141427097,-0.024893128493186367,73.07293287138366,82.08902959156963,55.0407394310117,1.0249610937933529,17010.250000000004,-7.541131209196972,46.22943439540151,1.0,-0.9728604013090422,-0.015923079473098758,7.6899999999996
2014/7/10,2142.85,2146.6,2151.77,2139.52,55.73,0.005709254,-0.014586107,-0.001748476,-0.002730943,2.133216415235438,2158.0326043593577,-0.023431314518795876,54.010166597880726,71.91711438849616,18.19627101664986,0.28641896730050576,16954.520000000004,-11.081403008122523,44.45929849593874,-1.0,-0.3060974614317199,-0.2742236536881891,0.0
2014/7/11,2148.01,2136.32,2154.74,2134.8,61.37,0.009297101,-0.004800472,0.00545711,0.002405113,0.9576360258520253,2157.53147414139,-0.022185434132271364,35.717012194527406,54.266703887930674,-1.3823711922791233,0.6513253768549943,17015.890000000003,-7.189369978688774,46.40531501065561,-1.0,0.5862293766611648,-0.6446555127710314,0.0
2014/7/14,2171.76,2149.54,2171.9,2145.28,66.16,0.012332281,0.006169143,0.010284033,0.010996067,1.920270922763848,2158.2429004343207,-0.020830955153683384,46.82843055786398,45.51853645009078,49.44821877341039,1.2560494586958404,17082.050000000003,8.671906898232582,54.33595344911629,-1.0,0.8346793884527383,-0.944883871120413,-20.13000000000011
2014/7/15,2174.98,2170.09,2176.27,2165.21,71.82,0.005095048,0.009514776,0.002250828,0.00148157,2.909454720369922,2159.0797554126043,-0.01935810451455522,63.56745597805818,48.704299576816595,93.29376878054134,1.9504352268945535,17153.870000000003,10.603361731546169,55.301680865773086,-1.0,0.44209384323297146,-0.8734777091074467,-21.5300000000002
2014/7/16,2170.87,2172.82,2183.25,2166.77,81.56,0.007577013,0.001257222,-0.000897854,-0.00189146,3.323436844188109,2164.9748777063023,-0.01785158728524472,74.78254435605841,61.72614363066026,100.89534580685472,1.013922236491882,17072.31,7.478908364070115,53.73945418203506,1.0,-0.11831806322433533,-0.2499057880796204,-11.349999999999909
2014/7/17,2157.07,2166.83,2166.93,2147.08,59.45,0.00920264,-0.002760593,-0.004514451,-0.00637719,2.50905318798641,2164.579633820987,-0.01650182583763371,63.89105058365772,67.41368363925817,56.84578447245684,0.31670588672998434,17012.86,-2.482281122507675,48.75885943874616,-1.0,-0.4916628885194604,-0.5147637809869202,9.340000000000146
2014/7/18,2164.14,2147.66,2176.32,2145.45,65.47,0.014286056,-0.008886393,0.007644177,0.003272235,2.406398720159359,2164.5576521299377,-0.01520443576662478,56.861219195849536,65.17827137852196,40.22711483050469,-0.045263080106416886,17078.33,2.5031590581835887,51.25157952909179,-1.0,0.533834342910817,-0.5827382875496762,6.929999999999836
2014/7/21,2166.3,2164.22,2171.94,2158.95,54.17,0.005998785,0.007681142,0.000960624,0.000997589,2.4708557756207483,2164.6447695234406,-0.013934534023085643,53.89753566796384,58.216601815823765,45.25940337224398,0.080385852090048,17132.5,4.0390775207506895,52.01953876037534,1.0,0.1601108459703136,-0.5631086777544748,-5.010000000000218
2014/7/22,2192.7,2162.44,2197.59,2162.24,78.54,0.016216584,-0.000822806,0.013896447,0.012113018,4.599181323054381,2178.6723847617204,-0.012370933046668142,70.19263148175334,60.31712878185564,89.94363688154876,1.0055876215526505,17211.04,20.51964853095432,60.25982426547716,-1.0,0.8559871007892126,-0.8038309590344276,-21.269999999999982
2014/7/23,2197.83,2191.39,2210.28,2190.55,84.21,0.00896655,0.013298832,0.002934464,0.002336849,6.623491295282747,2179.6302655236345,-0.010518420208283086,79.00058225697347,67.69691646889694,101.60791383312653,0.8091037937060452,17295.25,23.27705767774648,61.63852883887324,-1.0,0.32638994475698385,-0.36360695847115626,-38.340000000000146
2014/7/24,2237.01,2199.83,2239.82,2199.83,119.44,0.018015421,0.003844039,0.016760068,0.017669643,11.2594778399598,2182.4992522474527,-0.007962239076420019,91.01400641853753,80.06907338575485,112.90387248410292,2.6763666406572906,17414.69,40.309544935956644,70.15477246797832,-1.0,0.9297091845665293,-0.8549957497055665,-42.23000000000002
2014/7/25,2260.45,2243.07,2260.89,2239.07,98.97,0.00969794,0.019465379,0.007718445,0.010423756,16.633205442314193,2221.474626123726,-0.0045672175020827765,93.49364215702582,87.83607694417901,104.80877258271943,3.8671316782230347,17513.66,47.778803599737216,73.88940179986861,1.0,0.7964804546079413,-0.9427413661175442,-50.60999999999967
2014/7/28,2323.9,2272.38,2331.47,2272.38,179.87,0.02567123,0.012982277,0.022419068,0.0276829,25.715377148519565,2272.6873130618633,0.0002629269139298174,97.70875825985188,94.07213561180515,104.98200355594531,6.577939618522621,17693.53,61.73655315895896,80.86827657947948,-1.0,0.8718755817298786,-0.7794342323658591,-91.64999999999964
2014/7/29,2331.37,2326.04,2342.77,2316.22,134.27,0.011397443,0.02333951,0.002288827,0.003209269,33.13388344656096,2275.6214474087697,0.006302621737619418,96.77346525396479,95.99195522361424,98.33648531466588,8.500914502189683,17827.8,62.99071319828329,81.49535659914166,1.0,0.20074573462392717,-0.5641284249757219,-81.88000000000011
2014/7/30,2322.01,2324.69,2339.04,2316.06,123.02,0.009873123,-0.000580554,-0.001153507,-0.004022888,37.82184270062089,2277.940875038331,0.013141488479773145,93.56238129452855,96.01486826944848,88.65740734468866,8.360827869426245,17704.78,56.0871097248016,78.0435548624008,-1.0,-0.11661807580174205,-0.26041845009072806,-7.570000000000164
2014/7/31,2350.25,2321.97,2350.55,2316.59,110.99,0.014553066,-0.001170734,0.012105742,0.012088516,43.31649063242685,2282.2194651337045,0.02089819818580363,94.7966940708897,95.04418020646109,94.3017217997469,9.415226186097826,17815.77,61.39938669944115,80.69969334972058,1.0,0.8327198845734864,-0.9329516667668122,-7.7800000000002
2014/8/1,2329.4,2341.23,2371.5,2328.97,126.32,0.018096557,0.008260469,-0.005065709,-0.008910982,45.46453114159249,2284.8885703099268,0.029046688449674285,90.41581462226293,92.92496332922714,85.3975172083345,7.258628946108225,17689.45,47.2371413159953,73.61857065799765,1.0,-0.27815005525381187,-0.010369865400567658,-32.460000000000036
2014/8/4,2375.62,2336.63,2375.62,2332.14,116.71,0.018472155,-0.001966712,0.016548736,0.019647732,50.316420074510006,2289.42514179443,0.03798106758439168,93.74321761307887,92.98524210207724,95.25916863508215,9.224912412987706,17806.16,56.375518478276966,78.18775923913847,1.0,0.8967135070490506,-0.9205870834117922,-25.06999999999971
2014/8/5,2369.35,2376.8,2380.77,2353.8,111.86,0.011392921,0.017045325,-0.003139389,-0.0026428,53.04418012081851,2293.4213847047085,0.04735969765599091,92.17427854667905,92.11110359400702,92.30062845202312,9.142878200905624,17694.3,52.516473859912715,76.25823692995635,-1.0,-0.27622260946944227,-0.5856882940566923,-9.269999999999982
2014/8/6,2363.22,2358.21,2371.67,2334.33,116.34,0.015869436,-0.007852188,0.002122239,-0.00259056,54.08781913008215,2296.9113154694733,0.0568961951816771,95.89636806617936,93.93795474197917,99.81319471457974,9.556945300801534,17577.96,48.654002593470366,74.32700129673519,1.0,0.13416887603437894,-0.7655346353090341,3.949999999999818
2014/8/7,2327.46,2363.61,2369.2,2326.27,116.73,0.018286219,0.002287255,-0.015412567,-0.015247552,51.436450044689536,2301.3543641749966,0.06598424560813054,87.88536815634257,91.9853382564004,79.6854279562269,7.546646704926685,17461.23,28.24950433721502,64.12475216860751,1.0,-0.8420488691155629,-0.02994015450435813,11.570000000000164
2014/8/8,2331.13,2329.18,2339.27,2319.29,86.74,0.008577811,-0.014673837,0.000836854,0.001575584,49.06575973511235,2302.910416456646,0.07461962161441349,81.93121799838293,88.5709847403017,68.65168451454542,7.608826109033839,17547.97,29.32173550457644,64.66086775228823,1.0,0.09759271307743711,-0.5901182048108392,32.40000000000009
2014/8/11,2365.35,2338.01,2367.0,2337.01,91.6,0.012750996,0.003783866,0.011625862,0.014572874,49.37902790014323,2334.1302082283228,0.08317979311172063,81.71506017023462,83.8438821083201,77.45741629406368,7.873854152414839,17639.57,38.543794345890596,69.2718971729453,-1.0,0.911606815377943,-0.8916165904120389,2.199999999999818
2014/8/12,2357.05,2361.17,2361.17,2344.72,91.82,0.006991267,0.009857119,-0.001746422,-0.003515165,48.39963369439647,2335.2761978169065,0.09144522883930417,85.35628741141518,83.00085519334431,90.06715184755694,7.244418358107785,17547.75,33.97757372242524,66.98878686121262,1.0,-0.25044070269283464,-0.75611783298132,-21.90000000000009
2014/8/13,2358.9,2358.46,2370.51,2335.69,110.45,0.014797771,-0.001148395,0.000186545,0.000784572,47.22831762215128,2336.457387926061,0.09936326185810973,87.78342111869559,84.95158956678186,93.44708422252305,5.448791020156363,17658.2,34.49579745356757,67.24789872678379,-1.0,0.012636052956550717,-0.6659494986698127,-3.5100000000002183
2014/8/14,2335.95,2357.2,2363.18,2334.08,97.97,0.01239036,-0.00053439,-0.009055813,-0.009776748,43.94163616814558,2336.2036939630307,0.10658684847233424,76.7019961204787,83.28056821686322,63.54485192770966,3.340042911809604,17560.23,21.730767942307917,60.86538397115396,-1.0,-0.7302154565135242,-0.06723773364018054,-2.0099999999997635
2014/8/15,2360.64,2337.99,2366.9,2333.12,93.59,0.014374654,-0.008182888,0.009641183,0.010514108,42.83541410397402,2337.425509264879,0.11342697219296483,70.70242865623426,78.39594863180291,55.31538870509698,1.580963036275218,17653.82,29.48466073513058,64.74233036756529,1.0,0.6704952488085005,-0.7763422497950611,3.6100000000001273
2014/8/18,2374.56,2366.27,2379.8,2361.2,104.51,0.007846486,0.01202329,0.003497281,0.005879388,42.590990388694536,2339.282233801635,0.12000706580139742,72.64821315462109,73.35087931044474,71.24288084297379,1.8525587959011158,17758.329999999998,33.485471976168114,66.74273598808405,-1.0,0.4456749637116177,-0.7058286192127039,-16.620000000000346
2014/8/19,2374.77,2378.89,2379.47,2358.97,115.85,0.008652691,0.005319117,-0.001733402,8.84335e-05,41.93087505178164,2357.026116900817,0.12626021152999378,83.31553693615622,75.5553929156706,98.83582497712749,2.272169370502275,17874.179999999997,33.54672754501422,66.77336377250711,-1.0,-0.2009658065460168,-0.7774406767132471,-12.569999999999709
2014/8/20,2366.14,2371.65,2375.47,2360.84,101.29,0.006177825,-0.003048077,-0.00232598,-0.003640655,40.24741289264148,2357.4818110557762,0.13202552539308687,85.75275822281958,80.5721694378657,96.11393579272735,0.6760982874162158,17772.889999999996,28.316879881994122,64.15843994099707,-1.0,-0.3765976351582495,-0.36650706009522727,4.330000000000382
2014/8/21,2354.24,2365.73,2367.46,2333.3,100.69,0.014534076,-0.002499273,-0.004868685,-0.005041978,37.52051333328518,2357.3197205029874,0.1371364377829032,74.56756402221858,81.21195306039819,61.27878594585937,1.0663690220657607,17672.199999999997,21.264889478340596,60.632444739170296,-1.0,-0.3363484675507241,-0.6281032342171269,12.009999999999764
2014/8/22,2365.36,2352.32,2368.46,2350.99,89.82,0.007403439,-0.005684567,0.005528155,0.004712272,35.84353489409341,2357.773155496398,0.14174625070728641,69.32877900672298,76.54970041725379,54.88693618566137,-0.4318872546956065,17762.019999999997,25.391187202685728,62.69559360134287,1.0,0.7463797149562001,-0.8001282919762548,7.0099999999997635
2014/8/25,2342.86,2367.02,2367.61,2338.45,97.37,0.012392691,0.006229705,-0.010259375,-0.009557825,32.32631777057759,2350.316577748199,0.14557351529562723,56.9116442860568,66.93599577166619,36.862941314838025,-1.1180281511806944,17664.649999999998,12.539516791965971,56.26975839598298,1.0,-0.8285038235999999,-0.15919485179567808,-0.15000000000009095
2014/8/26,2324.09,2339.6,2350.39,2317.18,93.84,0.014230343,-0.011651805,-0.00665141,-0.008043841,27.70495030605025,2349.005248860789,0.14844396908602064,41.64066354976905,55.96036228084969,13.001266087607789,-1.6557916740718048,17570.809999999998,3.05074226216824,51.52537113108412,-1.0,-0.4670139411640645,-0.21510600033356375,0.0
2014/8/27,2327.59,2323.79,2336.74,2322.89,67.68,0.005944696,-0.006780501,0.001633924,0.001504833,24.047697160838652,2347.934486417749,0.1504991349029705,22.20371140701354,40.25200641427987,-13.892878607519123,0.005585488042769704,17638.489999999998,4.664901426299674,52.33245071314984,1.0,0.2743484224965856,-0.33658911217986787,0.0
2014/8/28,2311.28,2328.06,2336.36,2309.64,70.49,0.011502494,0.001835829,-0.007233819,-0.007031914,19.60719743554955,2329.607243208875,0.15162284729213216,9.998803058295753,24.614392671692855,-19.23237616849845,-0.8515183623392875,17567.999999999996,-3.406009869280978,48.29699506535952,1.0,-0.6279705100856848,-0.06363784036388662,0.0
2014/8/29,2338.29,2317.3,2338.77,2313.26,63.21,0.010967365,-0.004632588,0.009017178,0.011618409,18.059373463479005,2330.041381048431,0.15225912003227204,19.932276589192288,17.378263684833936,25.040302397908995,-1.144016741708409,17631.209999999995,9.095493072976229,54.54774653648812,1.0,0.8227823291913282,-0.9379287264237015,-0.0
2014/9/1,2355.32,2340.93,2355.55,2338.53,77.32,0.007251719,0.010145571,0.006128313,0.007256706,17.999404557002435,2334.7692980935008,0.15265369470611745,36.09369061193481,22.008256753141026,64.26455832952237,-0.07339683078424475,17708.529999999995,15.99174558225728,57.99587279112865,-1.0,0.8454262381763904,-0.9567174112247374,-0.0
2014/9/2,2386.46,2359.86,2387.66,2349.95,114.44,0.015919756,0.008054009,0.011208801,0.013134497,20.23140151566622,2337.3538331888253,0.15318019754040346,68.13516347346747,41.387043558198265,121.6314033040059,1.1683411759718432,17822.969999999994,26.91046228968426,63.45523114484214,-1.0,0.7053644825117309,-0.9154100964582428,-48.88999999999987
2014/9/3,2408.84,2389.69,2414.26,2389.68,129.73,0.010233356,0.012561355,0.007981653,0.009334207,23.534858944639836,2340.928141529384,0.15403422298416736,86.12986762476386,63.452907236722126,131.48378840084735,3.120357884372549,17952.699999999993,33.590878621451566,66.7954393107258,-1.0,0.7790569952402178,-0.7489997729233775,-58.710000000000036
2014/9/4,2426.22,2411.93,2427.3,2404.08,111.27,0.009612235,0.009263606,0.005907234,0.007189187,27.241273067686052,2345.192734452915,0.155309644880397,97.45446000398056,83.90649703407071,124.55038594380025,2.778060187067921,18063.969999999994,38.30673371157972,69.15336685578986,1.0,0.6153912406873006,-0.9257378184161954,-39.64000000000033
2014/9/5,2449.26,2433.17,2450.63,2427.99,133.55,0.00928138,0.008767677,0.006591004,0.009451447,31.672665636252532,2350.396097730269,0.15714500170038725,97.64324901787722,93.74252554887396,105.44469595588376,3.1458459672528916,18197.519999999993,43.98545929443715,71.99272964721858,-1.0,0.7106576564639332,-0.9090313972443614,-36.36999999999989
2014/9/9,2445.22,2452.23,2454.89,2437.08,118.19,0.007281352,0.007802881,-0.002862716,-0.00165084,34.461333139987346,2397.8080488651344,0.15931863195963736,97.15097125236504,97.41622675807434,96.62046024094644,2.9666030815615807,18079.329999999994,41.52548068537353,70.76274034268677,-1.0,-0.39357700297570264,-0.46363562038357203,-27.58999999999969
2014/9/10,2432.43,2435.59,2437.08,2422.65,109.18,0.005938619,-0.006808788,-0.001298269,-0.005244341,35.233179951859256,2399.539146421878,0.161539986872139,92.30260598390441,95.69894208471563,85.50993378228199,2.801609372226488,17970.149999999994,33.735552845591315,66.86777642279566,-1.0,-0.21897304414110907,-0.6821685286075275,13.550000000000182
2014/9/11,2423.45,2430.68,2461.47,2417.27,132.98,0.018119928,-0.002017973,-0.002978909,-0.003698613,34.72003224091168,2400.734689100784,0.16361735352459217,84.2794512040125,91.2443428134274,70.34966798518272,2.939802229169497,17837.169999999995,28.39203393754101,64.1960169687705,1.0,-0.16357095993303428,-0.1419171313901103,-6.579999999999927
2014/9/12,2438.36,2418.75,2438.36,2412.62,109.16,0.010612388,-0.004920176,0.008074804,0.006133537,35.11172526235259,2402.615954645745,0.1656825110791793,81.42495662687641,86.00233793826452,72.2701940041002,3.086210978455717,17946.329999999994,33.166867937014935,66.58343396850746,1.0,0.7618196651256729,-0.9604301500549676,-1.2800000000002
2014/9/15,2437.19,2433.0,2439.25,2418.96,122.25,0.008352919,0.005874186,0.001720673,-0.000479946,34.925140304650995,2404.344656913458,0.16764943114504494,81.24876506619258,82.31772429902723,79.11084660052327,4.026275577712712,17824.079999999994,32.42068438951647,66.21034219475823,1.0,0.20649549061160424,-0.8907754284094825,22.2199999999998
2014/9/16,2388.76,2440.34,2442.92,2386.98,186.74,0.023165077,0.00301231,-0.021362971,-0.020071333,30.517586388450127,2403.565424067785,0.1688842140946223,73.63279106017715,78.76883758441545,63.36069801170055,2.7825944778386402,17637.339999999993,5.954946307422775,52.97747315371139,1.0,-0.9220428665915854,-0.035406797112797796,-4.559999999999945
