date,close,open,high,low
2015/11/24,3753.89 ,3745.76 ,3754.17 ,3702.74 
2015/11/25,3781.61 ,3747.76 ,3781.86 ,3735.72 
2015/11/26,3759.43 ,3795.25 ,3805.84 ,3756.82 
2015/11/27,3556.99 ,3739.10 ,3742.74 ,3534.39 
2015/11/30,3566.41 ,3554.89 ,3587.97 ,3455.07 
2015/12/1,3591.70 ,3562.32 ,3617.31 ,3536.12 
2015/12/2,3721.95 ,3587.76 ,3725.85 ,3573.40 
2015/12/3,3749.30 ,3709.55 ,3758.45 ,3693.14 
2015/12/4,3677.59 ,3719.73 ,3726.12 ,3667.29 
2015/12/7,3687.61 ,3681.58 ,3699.34 ,3658.58 
2015/12/8,3623.02 ,3668.84 ,3668.84 ,3619.44 
2015/12/9,3635.94 ,3613.42 ,3655.16 ,3611.49 
2015/12/10,3623.08 ,3634.37 ,3678.32 ,3615.99 
2015/12/11,3608.06 ,3605.37 ,3630.74 ,3578.15 
2015/12/14,3711.32 ,3573.88 ,3712.50 ,3571.00 
2015/12/15,3694.39 ,3707.73 ,3717.36 ,3679.23 
2015/12/16,3685.44 ,3703.95 ,3713.09 ,3677.45 
2015/12/17,3755.89 ,3712.78 ,3768.84 ,3709.85 
2015/12/18,3767.91 ,3754.96 ,3810.22 ,3750.93 
2015/12/21,3865.96 ,3762.10 ,3877.82 ,3759.99 
2015/12/22,3876.73 ,3872.10 ,3880.47 ,3841.59 
2015/12/23,3866.38 ,3877.87 ,3926.69 ,3862.96 
2015/12/24,3829.40 ,3858.13 ,3867.68 ,3787.08 
2015/12/25,3838.20 ,3832.08 ,3848.02 ,3813.20 
2015/12/28,3727.63 ,3847.53 ,3853.39 ,3727.63 
2015/12/29,3761.87 ,3723.05 ,3762.05 ,3710.48 
2015/12/30,3765.18 ,3762.91 ,3765.66 ,3726.28 
2015/12/31,3731.00 ,3760.90 ,3772.62 ,3727.32 
2016/1/4,3469.07 ,3725.86 ,3726.24 ,3468.95 
2016/1/5,3478.78 ,3382.18 ,3518.22 ,3377.28 
2016/1/6,3539.81 ,3482.41 ,3543.74 ,3468.47 
2016/1/7,3294.38 ,3481.15 ,3481.15 ,3284.74 
2016/1/8,3361.56 ,3371.87 ,3418.85 ,3237.93 
2016/1/11,3192.45 ,3303.12 ,3342.48 ,3192.45 
2016/1/12,3215.71 ,3214.82 ,3242.25 ,3174.55 
2016/1/13,3155.88 ,3240.48 ,3257.30 ,3155.88 
2016/1/14,3221.57 ,3076.64 ,3226.66 ,3072.04 
2016/1/15,3118.73 ,3200.89 ,3216.80 ,3101.05 
2016/1/18,3130.73 ,3068.23 ,3165.62 ,3066.73 
2016/1/19,3223.13 ,3132.70 ,3227.91 ,3119.22 
2016/1/20,3174.38 ,3204.22 ,3225.95 ,3154.43 
2016/1/21,3081.35 ,3136.38 ,3202.54 ,3081.35 
2016/1/22,3113.46 ,3114.89 ,3132.17 ,3053.96 
2016/1/25,3128.89 ,3129.03 ,3149.33 ,3105.10 
2016/1/26,2940.51 ,3099.60 ,3106.53 ,2934.65 
2016/1/27,2930.35 ,2953.18 ,2963.54 ,2839.29 
2016/1/28,2853.76 ,2909.33 ,2941.89 ,2841.84 
2016/1/29,2946.09 ,2855.60 ,2965.31 ,2854.37 
2016/2/1,2901.05 ,2939.04 ,2944.52 ,2869.56 
2016/2/2,2961.33 ,2901.53 ,2972.43 ,2901.51 
2016/2/3,2948.64 ,2931.29 ,2954.71 ,2909.90 
2016/2/4,2984.76 ,2960.33 ,2999.21 ,2960.21 
2016/2/5,2963.79 ,2982.06 ,2988.36 ,2962.85 
2016/2/15,2946.71 ,2888.43 ,2961.49 ,2886.02 
2016/2/16,3037.04 ,2962.19 ,3042.09 ,2962.19 
2016/2/17,3063.32 ,3034.09 ,3065.78 ,3027.05 
2016/2/18,3053.70 ,3079.53 ,3093.51 ,3049.84 
2016/2/19,3051.59 ,3047.94 ,3065.97 ,3032.63 
2016/2/22,3118.87 ,3083.93 ,3128.21 ,3071.33 
2016/2/23,3089.36 ,3117.20 ,3119.22 ,3061.43 
2016/2/24,3109.55 ,3077.61 ,3109.55 ,3055.25 
2016/2/25,2918.75 ,3104.41 ,3104.44 ,2905.46 
2016/2/26,2948.03 ,2942.10 ,2964.39 ,2902.95 
2016/2/29,2877.47 ,2939.58 ,2939.87 ,2821.21 
2016/3/1,2930.69 ,2881.34 ,2950.44 ,2863.32 
2016/3/2,3051.33 ,2933.92 ,3054.72 ,2933.12 
2016/3/3,3058.42 ,3050.39 ,3078.44 ,3040.25 
2016/3/4,3093.89 ,3047.54 ,3101.66 ,3032.42 
2016/3/7,3104.84 ,3109.00 ,3130.90 ,3083.58 
2016/3/8,3107.67 ,3100.15 ,3109.25 ,3001.83 
2016/3/9,3071.91 ,3045.92 ,3072.92 ,3020.13 
2016/3/10,3013.15 ,3056.21 ,3074.16 ,3012.69 
2016/3/11,3018.28 ,2990.21 ,3026.44 ,2982.17 
2016/3/14,3065.69 ,3039.57 ,3106.80 ,3034.00 
2016/3/15,3074.78 ,3061.34 ,3077.08 ,3028.58 
2016/3/16,3090.03 ,3068.87 ,3100.35 ,3064.52 
2016/3/17,3124.20 ,3096.81 ,3147.84 ,3077.57 
2016/3/18,3171.96 ,3136.22 ,3197.67 ,3130.10 
2016/3/21,3249.44 ,3203.29 ,3267.78 ,3198.36 
2016/3/22,3225.79 ,3231.61 ,3249.68 ,3218.73 
2016/3/23,3236.09 ,3217.73 ,3242.25 ,3202.98 
2016/3/24,3181.85 ,3211.50 ,3221.91 ,3181.81 
2016/3/25,3197.82 ,3176.81 ,3204.44 ,3174.32 
2016/3/28,3169.73 ,3206.95 ,3229.62 ,3161.88 
2016/3/29,3135.41 ,3171.31 ,3178.07 ,3122.76 
2016/3/30,3216.28 ,3161.29 ,3216.68 ,3161.29 
2016/3/31,3218.09 ,3229.20 ,3241.93 ,3208.66 
2016/4/1,3221.89 ,3213.67 ,3222.61 ,3165.86 
2016/4/5,3264.49 ,3211.30 ,3271.93 ,3205.21 
2016/4/6,3257.53 ,3250.52 ,3267.64 ,3236.20 
2016/4/7,3209.29 ,3266.29 ,3270.82 ,3208.64 
2016/4/8,3185.73 ,3189.85 ,3197.77 ,3163.30 
2016/4/11,3230.10 ,3213.51 ,3251.57 ,3213.51 
2016/4/12,3218.45 ,3227.37 ,3232.26 ,3198.90 
2016/4/13,3261.38 ,3237.86 ,3296.52 ,3237.86 
2016/4/14,3275.83 ,3277.10 ,3286.07 ,3252.05 
2016/4/15,3272.21 ,3279.86 ,3282.98 ,3261.73 
2016/4/18,3228.45 ,3252.67 ,3252.67 ,3221.66 
2016/4/19,3238.30 ,3243.97 ,3250.73 ,3221.58 
2016/4/20,3181.03 ,3244.14 ,3248.42 ,3107.37 
2016/4/21,3160.60 ,3160.80 ,3198.56 ,3150.94 
2016/4/22,3174.90 ,3142.56 ,3175.38 ,3137.99 
2016/4/25,3162.03 ,3164.74 ,3172.27 ,3137.11 
2016/4/26,3179.16 ,3159.77 ,3181.10 ,3150.40 
2016/4/27,3165.92 ,3181.93 ,3188.83 ,3162.69 
2016/4/28,3160.58 ,3169.33 ,3174.77 ,3135.64 
2016/4/29,3156.75 ,3153.54 ,3171.29 ,3149.40 
2016/5/3,3213.54 ,3159.82 ,3218.49 ,3151.40 
2016/5/4,3209.46 ,3203.47 ,3222.88 ,3198.29 
2016/5/5,3213.92 ,3204.17 ,3217.28 ,3196.57 
2016/5/6,3130.35 ,3213.14 ,3216.89 ,3130.15 
2016/5/9,3065.62 ,3115.43 ,3115.43 ,3055.01 
2016/5/10,3069.11 ,3055.21 ,3084.72 ,3055.18 
2016/5/11,3082.81 ,3080.64 ,3102.88 ,3063.09 
2016/5/12,3090.14 ,3059.38 ,3095.35 ,3035.02 
2016/5/13,3074.94 ,3081.68 ,3103.10 ,3064.69 
2016/5/16,3095.31 ,3064.53 ,3095.56 ,3053.66 
2016/5/17,3086.02 ,3095.52 ,3105.20 ,3073.46 
2016/5/18,3068.04 ,3071.53 ,3072.61 ,3039.46 
2016/5/19,3062.50 ,3060.34 ,3086.98 ,3058.14 
2016/5/20,3078.22 ,3047.78 ,3078.53 ,3041.52 
2016/5/23,3087.22 ,3078.51 ,3098.48 ,3076.50 
2016/5/24,3063.56 ,3083.24 ,3083.26 ,3052.59 
2016/5/25,3059.23 ,3079.75 ,3089.10 ,3054.87 
2016/5/26,3064.21 ,3056.60 ,3072.52 ,3027.44 
2016/5/27,3062.50 ,3059.73 ,3073.76 ,3052.18 
2016/5/30,3066.71 ,3056.31 ,3075.26 ,3037.66 
2016/5/31,3169.56 ,3068.60 ,3170.93 ,3068.60 
2016/6/1,3160.55 ,3172.96 ,3181.79 ,3159.82 
2016/6/2,3167.10 ,3158.03 ,3168.82 ,3151.07 
2016/6/3,3189.33 ,3172.95 ,3201.75 ,3162.09 
2016/6/6,3178.79 ,3192.78 ,3197.22 ,3168.55 
2016/6/7,3177.05 ,3182.44 ,3186.62 ,3168.18 
2016/6/8,3163.99 ,3171.81 ,3174.97 ,3148.35 
2016/6/13,3066.34 ,3134.05 ,3145.61 ,3065.77 
2016/6/14,3075.98 ,3058.44 ,3078.75 ,3055.66 
2016/6/15,3116.37 ,3043.96 ,3128.67 ,3042.23 
2016/6/16,3094.67 ,3104.36 ,3112.48 ,3089.48 
2016/6/17,3110.36 ,3096.09 ,3131.05 ,3096.09 
2016/6/20,3112.67 ,3114.91 ,3118.73 ,3089.71 
2016/6/21,3106.32 ,3124.90 ,3155.49 ,3097.94 
2016/6/22,3133.96 ,3100.45 ,3134.06 ,3096.99 
2016/6/23,3117.32 ,3129.72 ,3129.72 ,3102.48 
2016/6/24,3077.16 ,3110.65 ,3130.54 ,3033.97 
2016/6/27,3120.54 ,3065.13 ,3120.64 ,3064.97 
2016/6/28,3136.40 ,3107.40 ,3139.43 ,3099.70 
2016/6/29,3151.39 ,3142.48 ,3158.08 ,3139.13 
2016/6/30,3153.92 ,3152.83 ,3163.72 ,3148.20 
2016/7/1,3154.20 ,3156.93 ,3170.26 ,3148.29 
2016/7/4,3204.70 ,3136.39 ,3210.60 ,3134.02 
2016/7/5,3207.38 ,3199.16 ,3216.70 ,3198.00 
2016/7/6,3216.80 ,3197.62 ,3217.52 ,3183.45 
2016/7/7,3209.95 ,3206.55 ,3220.54 ,3190.12 
2016/7/8,3192.28 ,3199.75 ,3204.93 ,3183.96 
2016/7/11,3203.33 ,3199.04 ,3235.96 ,3197.63 
2016/7/12,3273.18 ,3201.91 ,3273.47 ,3200.30 
2016/7/13,3282.87 ,3274.02 ,3300.99 ,3271.78 
2016/7/14,3276.76 ,3277.48 ,3281.95 ,3259.07 
2016/7/15,3276.28 ,3278.84 ,3285.03 ,3265.29 
2016/7/18,3262.02 ,3269.71 ,3281.64 ,3251.77 
2016/7/19,3248.23 ,3260.43 ,3264.73 ,3226.20 
2016/7/20,3237.61 ,3246.86 ,3254.51 ,3232.26 
2016/7/21,3252.52 ,3238.34 ,3271.37 ,3238.30 
2016/7/22,3225.16 ,3251.24 ,3253.77 ,3220.89 
2016/7/25,3230.89 ,3220.17 ,3243.79 ,3218.14 
2016/7/26,3269.59 ,3228.23 ,3269.75 ,3228.01 
2016/7/27,3218.24 ,3270.08 ,3276.51 ,3157.41 
2016/7/28,3221.14 ,3204.46 ,3235.78 ,3195.27 
2016/7/29,3203.93 ,3217.19 ,3225.42 ,3198.68 
2016/8/1,3176.81 ,3196.43 ,3199.98 ,3156.75 
2016/8/2,3189.05 ,3173.76 ,3189.05 ,3165.54 
2016/8/3,3193.51 ,3179.68 ,3197.16 ,3173.54 
2016/8/4,3201.29 ,3190.55 ,3201.55 ,3170.42 
2016/8/5,3205.11 ,3201.35 ,3224.87 ,3192.86 
2016/8/8,3234.18 ,3199.57 ,3234.48 ,3187.25 
2016/8/9,3256.98 ,3232.60 ,3257.33 ,3229.17 
2016/8/10,3243.34 ,3255.18 ,3261.86 ,3242.75 
2016/8/11,3233.36 ,3239.56 ,3274.03 ,3232.61 
2016/8/12,3294.23 ,3231.81 ,3294.23 ,3231.14 
2016/8/15,3393.42 ,3303.47 ,3417.91 ,3302.38 
2016/8/16,3378.25 ,3403.38 ,3418.69 ,3372.02 
2016/8/17,3373.05 ,3377.77 ,3394.39 ,3356.92 
2016/8/18,3364.49 ,3369.95 ,3394.79 ,3349.69 
2016/8/19,3365.02 ,3358.55 ,3374.05 ,3341.19 
2016/8/22,3336.79 ,3364.68 ,3372.83 ,3335.47 
2016/8/23,3341.83 ,3332.62 ,3359.65 ,3324.96 
2016/8/24,3329.86 ,3341.93 ,3348.13 ,3323.73 
2016/8/25,3308.97 ,3314.08 ,3315.08 ,3279.81 
2016/8/26,3307.09 ,3312.50 ,3328.95 ,3301.74 
2016/8/29,3307.78 ,3306.57 ,3315.08 ,3297.07 
2016/8/30,3311.99 ,3310.32 ,3325.12 ,3304.60 
2016/8/31,3327.79 ,3310.57 ,3333.97 ,3304.66 
2016/9/1,3301.58 ,3326.74 ,3329.35 ,3301.21 
2016/9/2,3314.11 ,3298.72 ,3320.43 ,3295.76 
2016/9/5,3319.68 ,3321.01 ,3338.42 ,3314.63 
2016/9/6,3342.63 ,3322.02 ,3347.95 ,3300.13 
2016/9/7,3340.82 ,3344.07 ,3357.36 ,3337.75 
2016/9/8,3339.56 ,3338.01 ,3343.39 ,3328.23 
2016/9/9,3318.04 ,3339.37 ,3344.95 ,3318.04 
2016/9/12,3262.60 ,3271.87 ,3276.72 ,3234.57 
2016/9/13,3260.33 ,3265.34 ,3269.22 ,3246.39 
2016/9/14,3238.73 ,3245.74 ,3254.99 ,3231.34 
2016/9/19,3263.12 ,3242.74 ,3264.90 ,3242.74 
2016/9/20,3257.40 ,3264.66 ,3265.04 ,3252.39 
2016/9/21,3266.64 ,3257.71 ,3270.90 ,3254.32 
2016/9/22,3291.12 ,3281.47 ,3303.20 ,3277.98 
2016/9/23,3275.67 ,3292.28 ,3293.92 ,3275.03 
2016/9/26,3220.28 ,3267.69 ,3267.69 ,3220.28 
2016/9/27,3240.75 ,3214.87 ,3240.78 ,3214.44 
2016/9/28,3230.89 ,3243.65 ,3243.65 ,3228.00 
2016/9/29,3244.39 ,3234.86 ,3257.77 ,3234.80 
2016/9/30,3253.28 ,3240.18 ,3260.94 ,3239.04 
2016/10/10,3293.87 ,3265.36 ,3294.64 ,3258.96 
2016/10/11,3306.56 ,3296.87 ,3308.00 ,3292.88 
2016/10/12,3300.01 ,3299.14 ,3302.56 ,3289.75 
2016/10/13,3302.65 ,3299.16 ,3307.41 ,3292.40 
2016/10/14,3305.85 ,3298.73 ,3306.69 ,3285.73 
2016/10/17,3277.88 ,3305.96 ,3309.01 ,3271.54 
2016/10/18,3321.33 ,3272.68 ,3321.33 ,3272.68 
2016/10/19,3316.24 ,3323.30 ,3332.52 ,3309.83 
2016/10/20,3318.60 ,3317.18 ,3324.90 ,3312.17 
2016/10/21,3327.74 ,3315.72 ,3341.56 ,3309.18 
2016/10/24,3367.58 ,3332.51 ,3382.83 ,3330.97 
2016/10/25,3367.45 ,3367.48 ,3373.91 ,3356.59 
2016/10/26,3354.80 ,3365.20 ,3367.83 ,3349.57 
2016/10/27,3345.70 ,3351.46 ,3352.35 ,3335.13 
2016/10/28,3340.13 ,3347.14 ,3370.75 ,3337.29 
2016/10/31,3336.28 ,3332.41 ,3340.47 ,3317.33 
2016/11/1,3359.05 ,3338.71 ,3359.39 ,3334.46 
2016/11/2,3333.35 ,3350.71 ,3356.40 ,3331.38 
2016/11/3,3365.09 ,3326.90 ,3379.99 ,3324.84 
2016/11/4,3354.17 ,3362.21 ,3377.64 ,3348.43 
2016/11/7,3356.59 ,3353.44 ,3362.74 ,3342.31 
2016/11/8,3371.12 ,3367.70 ,3383.92 ,3361.13 
2016/11/9,3353.05 ,3370.60 ,3373.10 ,3322.08 
2016/11/10,3390.61 ,3374.91 ,3403.02 ,3374.91 
2016/11/11,3417.22 ,3387.95 ,3422.67 ,3382.89 
2016/11/14,3430.25 ,3409.22 ,3452.62 ,3408.14 
2016/11/15,3429.87 ,3428.87 ,3434.92 ,3415.99 
2016/11/16,3429.59 ,3432.43 ,3435.64 ,3419.24 
2016/11/17,3436.53 ,3423.47 ,3437.67 ,3412.88 
2016/11/18,3417.46 ,3437.49 ,3443.12 ,3413.27 
2016/11/21,3441.11 ,3412.65 ,3463.14 ,3412.08 
2016/11/22,3468.36 ,3443.22 ,3469.22 ,3443.22 
2016/11/23,3474.73 ,3473.89 ,3492.96 ,3465.76 
2016/11/24,3488.74 ,3468.81 ,3508.16 ,3467.01 
2016/11/25,3521.30 ,3490.04 ,3521.30 ,3463.95 
2016/11/28,3535.08 ,3538.68 ,3553.36 ,3528.32 
2016/11/29,3564.04 ,3525.90 ,3583.72 ,3521.38 
2016/11/30,3538.00 ,3557.64 ,3567.07 ,3527.02 
2016/12/1,3565.04 ,3543.96 ,3575.97 ,3543.24 
2016/12/2,3528.95 ,3559.77 ,3562.55 ,3516.79 
2016/12/5,3469.41 ,3473.69 ,3496.88 ,3457.34 
2016/12/6,3459.15 ,3466.24 ,3477.59 ,3456.81 
2016/12/7,3475.75 ,3458.37 ,3475.75 ,3445.76 
2016/12/8,3470.14 ,3481.81 ,3484.34 ,3466.51 
2016/12/9,3493.70 ,3464.87 ,3507.93 ,3461.76 
2016/12/12,3409.18 ,3489.27 ,3495.80 ,3400.79 
2016/12/13,3405.04 ,3394.21 ,3416.21 ,3370.60 
2016/12/14,3378.95 ,3399.41 ,3412.28 ,3378.27 
2016/12/15,3340.43 ,3363.86 ,3378.04 ,3327.14 
2016/12/16,3346.03 ,3335.36 ,3356.29 ,3330.49 
2016/12/19,3328.98 ,3342.34 ,3344.86 ,3325.00 
2016/12/20,3309.06 ,3328.30 ,3329.10 ,3289.27 
2016/12/21,3338.54 ,3313.75 ,3342.48 ,3313.75 
2016/12/22,3335.67 ,3335.12 ,3340.36 ,3322.72 
2016/12/23,3307.60 ,3333.40 ,3334.89 ,3300.88 
2016/12/26,3322.40 ,3293.22 ,3322.42 ,3267.05 
2016/12/27,3316.39 ,3319.21 ,3330.23 ,3315.83 
2016/12/28,3301.89 ,3315.75 ,3320.55 ,3293.17 
2016/12/29,3297.76 ,3297.04 ,3312.11 ,3288.10 
2016/12/30,3310.08 ,3302.60 ,3313.55 ,3295.75 
2017/1/3,3342.23 ,3313.95 ,3345.26 ,3313.95 
2017/1/4,3368.31 ,3340.56 ,3369.57 ,3338.15 
2017/1/5,3367.79 ,3368.34 ,3373.41 ,3361.46 
2017/1/6,3347.67 ,3366.85 ,3368.87 ,3346.89 
2017/1/9,3363.90 ,3345.75 ,3366.22 ,3344.35 
2017/1/10,3358.27 ,3361.64 ,3370.51 ,3354.09 
2017/1/11,3334.50 ,3355.80 ,3366.63 ,3334.30 
2017/1/12,3317.62 ,3332.69 ,3343.13 ,3315.96 
2017/1/13,3319.91 ,3317.96 ,3338.17 ,3309.37 
2017/1/16,3319.45 ,3314.15 ,3322.78 ,3264.21 
2017/1/17,3326.36 ,3305.60 ,3327.38 ,3292.20 
2017/1/18,3339.37 ,3323.34 ,3350.96 ,3320.41 
2017/1/19,3329.29 ,3330.95 ,3346.50 ,3324.68 
2017/1/20,3354.89 ,3326.98 ,3358.41 ,3326.37 
2017/1/23,3364.08 ,3359.05 ,3378.74 ,3355.85 
2017/1/24,3364.45 ,3363.14 ,3371.32 ,3355.90 
2017/1/25,3375.90 ,3361.66 ,3376.44 ,3357.22 
2017/1/26,3387.96 ,3378.26 ,3395.88 ,3378.26 
2017/2/3,3364.49 ,3390.93 ,3392.48 ,3362.57 
2017/2/6,3373.21 ,3368.11 ,3381.33 ,3358.75 
2017/2/7,3365.68 ,3371.77 ,3376.71 ,3354.63 
2017/2/8,3383.29 ,3361.78 ,3383.69 ,3347.43 
2017/2/9,3396.29 ,3381.90 ,3406.59 ,3379.79 
2017/2/10,3413.49 ,3398.32 ,3422.33 ,3398.03 
2017/2/13,3436.28 ,3416.92 ,3439.54 ,3416.87 
2017/2/14,3435.80 ,3438.51 ,3440.67 ,3424.40 
2017/2/15,3421.71 ,3435.39 ,3448.03 ,3417.08 
2017/2/16,3440.93 ,3421.83 ,3440.93 ,3418.35 
2017/2/17,3421.44 ,3443.62 ,3457.56 ,3419.61 
2017/2/20,3471.39 ,3421.64 ,3472.60 ,3421.64 
2017/2/21,3482.82 ,3475.06 ,3490.09 ,3472.02 
2017/2/22,3489.76 ,3483.20 ,3489.95 ,3473.52 
2017/2/23,3473.32 ,3487.57 ,3492.96 ,3460.12 
2017/2/24,3473.85 ,3468.96 ,3473.85 ,3455.25 
2017/2/27,3446.22 ,3471.13 ,3472.84 ,3441.39 
2017/2/28,3452.81 ,3445.03 ,3460.91 ,3441.36 
2017/3/1,3458.44 ,3452.21 ,3472.70 ,3449.11 
2017/3/2,3435.10 ,3463.48 ,3468.47 ,3434.00 
2017/3/3,3427.86 ,3424.66 ,3428.88 ,3412.83 
2017/3/6,3446.48 ,3427.25 ,3449.03 ,3425.90 
2017/3/7,3453.96 ,3446.16 ,3454.04 ,3440.06 
2017/3/8,3448.73 ,3452.20 ,3457.04 ,3441.26 
2017/3/9,3426.94 ,3442.90 ,3443.05 ,3414.68 
2017/3/10,3427.89 ,3423.98 ,3436.24 ,3423.94 
2017/3/13,3458.10 ,3425.67 ,3458.10 ,3412.69 
2017/3/14,3456.69 ,3456.66 ,3465.39 ,3448.90 
2017/3/15,3463.64 ,3452.21 ,3463.92 ,3445.27 
2017/3/16,3481.51 ,3472.27 ,3492.13 ,3472.27 
2017/3/17,3445.81 ,3485.31 ,3488.50 ,3441.47 
2017/3/20,3449.61 ,3449.05 ,3454.06 ,3429.83 
2017/3/21,3466.35 ,3449.77 ,3466.70 ,3445.64 
2017/3/22,3450.05 ,3450.75 ,3464.33 ,3433.50 
2017/3/23,3461.98 ,3452.41 ,3470.82 ,3435.69 
2017/3/24,3489.60 ,3464.20 ,3499.32 ,3461.11 
2017/3/27,3478.04 ,3488.76 ,3505.98 ,3474.52 
2017/3/28,3469.81 ,3480.25 ,3482.29 ,3461.47 
2017/3/29,3465.19 ,3472.97 ,3483.06 ,3455.55 
2017/3/30,3436.76 ,3461.62 ,3467.30 ,3422.37 
2017/3/31,3456.05 ,3434.82 ,3456.31 ,3430.82 
2017/4/5,3503.89 ,3476.42 ,3504.54 ,3475.15 
2017/4/6,3514.05 ,3507.99 ,3517.78 ,3495.72 
2017/4/7,3517.46 ,3514.45 ,3526.82 ,3506.39 
2017/4/10,3505.14 ,3519.46 ,3522.80 ,3502.08 
2017/4/11,3517.33 ,3503.83 ,3520.13 ,3466.14 
2017/4/12,3509.44 ,3514.57 ,3523.10 ,3498.00 
2017/4/13,3514.57 ,3500.28 ,3518.44 ,3496.57 
2017/4/14,3486.50 ,3516.81 ,3517.47 ,3476.95 
2017/4/17,3479.94 ,3475.74 ,3480.57 ,3453.68 
2017/4/18,3462.74 ,3474.89 ,3489.08 ,3462.63 
2017/4/19,3445.88 ,3452.99 ,3459.35 ,3418.51 
2017/4/20,3461.55 ,3444.52 ,3465.61 ,3440.72 
2017/4/21,3466.79 ,3461.39 ,3475.56 ,3449.54 
2017/4/24,3431.26 ,3458.23 ,3458.23 ,3403.98 
2017/4/25,3440.97 ,3427.73 ,3449.67 ,3422.65 
2017/4/26,3445.18 ,3440.25 ,3466.57 ,3439.15 
2017/4/27,3446.72 ,3435.10 ,3449.27 ,3399.54 
2017/4/28,3439.75 ,3439.57 ,3439.90 ,3417.24 
2017/5/2,3426.58 ,3427.92 ,3436.31 ,3418.67 
2017/5/3,3413.13 ,3421.76 ,3432.22 ,3403.08 
2017/5/4,3404.39 ,3404.94 ,3421.40 ,3391.28 
2017/5/5,3382.55 ,3393.48 ,3395.45 ,3366.56 
2017/5/8,3358.81 ,3369.11 ,3374.16 ,3339.57 
2017/5/9,3352.53 ,3342.60 ,3358.05 ,3327.59 
2017/5/10,3337.70 ,3350.65 ,3369.43 ,3336.00 
2017/5/11,3356.65 ,3322.95 ,3359.60 ,3312.89 
2017/5/12,3385.38 ,3350.94 ,3387.27 ,3349.17 
2017/5/15,3399.19 ,3391.59 ,3406.58 ,3391.59 
2017/5/16,3428.65 ,3390.93 ,3428.85 ,3373.55 
2017/5/17,3409.97 ,3423.19 ,3433.97 ,3408.15 
2017/5/18,3398.11 ,3387.67 ,3409.93 ,3383.93 
2017/5/19,3403.85 ,3395.23 ,3405.94 ,3392.38 
2017/5/22,3411.24 ,3400.59 ,3424.18 ,3391.17 
2017/5/23,3424.19 ,3405.03 ,3434.77 ,3401.53 
2017/5/24,3424.17 ,3409.72 ,3424.17 ,3383.89 
2017/5/25,3485.66 ,3414.40 ,3490.42 ,3413.22 
2017/5/26,3480.43 ,3479.62 ,3498.31 ,3473.04 
2017/5/31,3492.88 ,3495.07 ,3515.08 ,3474.92 
2017/6/1,3497.74 ,3485.22 ,3499.81 ,3476.43 
2017/6/2,3486.51 ,3491.59 ,3498.12 ,3470.20 
2017/6/5,3468.75 ,3480.17 ,3484.12 ,3462.31 
2017/6/6,3492.88 ,3464.38 ,3492.88 ,3460.45 
2017/6/7,3533.87 ,3493.88 ,3537.09 ,3491.13 
2017/6/8,3560.98 ,3531.24 ,3562.27 ,3528.18 
2017/6/9,3576.17 ,3561.24 ,3590.89 ,3560.63 
2017/6/12,3574.39 ,3570.22 ,3603.69 ,3565.90 
2017/6/13,3582.27 ,3569.16 ,3584.41 ,3559.21 
2017/6/14,3535.30 ,3571.25 ,3571.25 ,3530.27 
2017/6/15,3528.79 ,3530.75 ,3542.28 ,3508.95 
2017/6/16,3518.76 ,3522.97 ,3536.14 ,3514.39 
2017/6/19,3553.67 ,3520.06 ,3554.91 ,3520.06 
2017/6/20,3546.49 ,3560.79 ,3563.70 ,3539.51 
2017/6/21,3587.95 ,3567.13 ,3587.99 ,3545.57 
2017/6/22,3590.34 ,3583.56 ,3635.53 ,3581.34 
2017/6/23,3622.88 ,3583.44 ,3623.24 ,3569.32 
2017/6/26,3668.09 ,3627.02 ,3671.94 ,3627.02 
2017/6/27,3674.72 ,3665.58 ,3676.53 ,3648.76 
2017/6/28,3646.17 ,3664.16 ,3672.19 ,3644.03 
2017/6/29,3668.83 ,3649.25 ,3669.13 ,3644.73 
2017/6/30,3666.80 ,3654.73 ,3669.76 ,3646.23 
2017/7/3,3650.85 ,3667.23 ,3667.60 ,3633.78 
2017/7/4,3619.98 ,3646.83 ,3646.85 ,3611.69 
2017/7/5,3659.68 ,3611.90 ,3660.73 ,3610.46 
2017/7/6,3660.10 ,3654.56 ,3666.77 ,3629.56 
2017/7/7,3655.93 ,3647.64 ,3657.11 ,3631.87 
2017/7/10,3653.69 ,3647.94 ,3667.85 ,3641.53 
2017/7/11,3670.81 ,3646.88 ,3701.21 ,3645.99 
2017/7/12,3658.82 ,3672.63 ,3691.58 ,3640.59 
2017/7/13,3686.92 ,3656.35 ,3690.48 ,3652.57 
2017/7/14,3703.09 ,3682.62 ,3703.09 ,3672.74 
2017/7/17,3663.56 ,3700.62 ,3716.47 ,3621.37 
2017/7/18,3667.18 ,3648.49 ,3667.54 ,3622.04 
2017/7/19,3729.75 ,3660.87 ,3731.05 ,3658.20 
2017/7/20,3747.88 ,3725.14 ,3750.19 ,3723.07 
2017/7/21,3728.60 ,3738.18 ,3751.69 ,3722.07 
2017/7/24,3743.47 ,3724.38 ,3755.19 ,3719.85 
2017/7/25,3719.56 ,3742.64 ,3752.16 ,3713.28 
2017/7/26,3705.39 ,3722.88 ,3738.53 ,3684.18 
2017/7/27,3712.19 ,3700.86 ,3716.69 ,3672.50 
2017/7/28,3721.89 ,3703.49 ,3725.54 ,3696.78 
