date,close,open,high,low,high_rate,low_rate
2016/7/6,3216.8,3197.62,3217.52,3183.45,1.006223379,0.995568579
2016/7/7,3209.95,3206.55,3220.54,3190.12,1.004362945,0.994876113
2016/7/8,3192.28,3199.75,3204.93,3183.96,1.001618876,0.995065239
2016/7/11,3203.33,3199.04,3235.96,3197.63,1.011540962,0.999559243
2016/7/12,3273.18,3201.91,3273.47,3200.3,1.02234916,0.999497175
2016/7/13,3282.87,3274.02,3300.99,3271.78,1.008237579,0.999315826
2016/7/14,3276.76,3277.48,3281.95,3259.07,1.001363853,0.99438288
2016/7/15,3276.28,3278.84,3285.03,3265.29,1.001887863,0.995867441
2016/7/18,3262.02,3269.71,3281.64,3251.77,1.003648642,0.994513275
2016/7/19,3248.23,3260.43,3264.73,3226.2,1.001318844,0.989501385
2016/7/20,3237.61,3246.86,3254.51,3232.26,1.002356123,0.995503348
2016/7/21,3252.52,3238.34,3271.37,3238.3,1.01019967,0.999987648
2016/7/22,3225.16,3251.24,3253.77,3220.89,1.000778165,0.9906651
2016/7/25,3230.89,3220.17,3243.79,3218.14,1.007335016,0.999369598
2016/7/26,3269.59,3228.23,3269.75,3228.01,1.012861537,0.999931851
2016/7/27,3218.24,3270.08,3276.51,3157.41,1.001966313,0.965545185
2016/7/28,3221.14,3204.46,3235.78,3195.27,1.009773878,0.997132122
2016/7/29,3203.93,3217.19,3225.42,3198.68,1.002558133,0.994246532
2016/8/1,3176.81,3196.43,3199.98,3156.75,1.001110614,0.987586151
2016/8/2,3189.05,3173.76,3189.05,3165.54,1.00481763,0.997410012
2016/8/3,3193.51,3179.68,3197.16,3173.54,1.005497409,0.998068988
2016/8/4,3201.29,3190.55,3201.55,3170.42,1.003447681,0.993690743
2016/8/5,3205.11,3201.35,3224.87,3192.86,1.007346901,0.997347994
2016/8/8,3234.18,3199.57,3234.48,3187.25,1.010910841,0.996149483
2016/8/9,3256.98,3232.6,3257.33,3229.17,1.007650189,0.998938935
2016/8/10,3243.34,3255.18,3261.86,3242.75,1.002052114,0.996181471
2016/8/11,3233.36,3239.56,3274.03,3232.61,1.010640334,0.997854647
2016/8/12,3294.23,3231.81,3294.23,3231.14,1.019314254,0.999792686
2016/8/15,3393.42,3303.47,3417.91,3302.38,1.034642361,0.999670044
2016/8/16,3378.25,3403.38,3418.69,3372.02,1.004498469,0.990785631
2016/8/17,3373.05,3377.77,3394.39,3356.92,1.004920406,0.993827288
2016/8/18,3364.49,3369.95,3394.79,3349.69,1.007371029,0.993988041
2016/8/19,3365.02,3358.55,3374.05,3341.19,1.004615087,0.994831103
2016/8/22,3336.79,3364.68,3372.83,3335.47,1.002422221,0.99131864
2016/8/23,3341.83,3332.62,3359.65,3324.96,1.008110736,0.997701508
2016/8/24,3329.86,3341.93,3348.13,3323.73,1.001855215,0.994554045
2016/8/25,3308.97,3314.08,3315.08,3279.81,1.000301743,0.989659272
2016/8/26,3307.09,3312.5,3328.95,3301.74,1.004966038,0.996751698
2016/8/29,3307.78,3306.57,3315.08,3297.07,1.002573664,0.997126932
2016/8/30,3311.99,3310.32,3325.12,3304.6,1.004470867,0.99827207
2016/8/31,3327.79,3310.57,3333.97,3304.66,1.007068269,0.998214809
2016/9/1,3301.58,3326.74,3329.35,3301.21,1.000784552,0.99232582
2016/9/2,3314.11,3298.72,3320.43,3295.76,1.006581341,0.999102682
2016/9/5,3319.68,3321.01,3338.42,3314.63,1.005242381,0.998078898
2016/9/6,3342.63,3322.02,3347.95,3300.13,1.007805492,0.993410636
2016/9/7,3340.82,3344.07,3357.36,3337.75,1.003974199,0.998110087
2016/9/8,3339.56,3338.01,3343.39,3328.23,1.001611739,0.997070111
2016/9/9,3318.04,3339.37,3344.95,3318.04,1.001670974,0.993612568
2016/9/12,3262.6,3271.87,3276.72,3234.57,1.001482333,0.988599792
2016/9/13,3260.33,3265.34,3269.22,3246.39,1.001188238,0.994196623
2016/9/14,3238.73,3245.74,3254.99,3231.34,1.002849889,0.995563415
2016/9/19,3263.12,3242.74,3264.9,3242.74,1.006833727,1
2016/9/20,3257.4,3264.66,3265.04,3252.39,1.000116398,0.996241569
2016/9/21,3266.64,3257.71,3270.9,3254.32,1.004048856,0.998959392
2016/9/22,3291.12,3281.47,3303.2,3277.98,1.006622032,0.998936452
2016/9/23,3275.67,3292.28,3293.92,3275.03,1.000498135,0.99476047
2016/9/26,3220.28,3267.69,3267.69,3220.28,1,0.98549128
2016/9/27,3240.75,3214.87,3240.78,3214.44,1.008059424,0.999866247
2016/9/28,3230.89,3243.65,3243.65,3228,1,0.995175188
2016/9/29,3244.39,3234.86,3257.77,3234.8,1.007082223,0.999981452
2016/9/30,3253.28,3240.18,3260.94,3239.04,1.006407051,0.999648168
2016/10/10,3293.87,3265.36,3294.64,3258.96,1.008966852,0.998040032
2016/10/11,3306.56,3296.87,3308,3292.88,1.003375929,0.998789761
2016/10/12,3300.01,3299.14,3302.56,3289.75,1.001036634,0.997153804
2016/10/13,3302.65,3299.16,3307.41,3292.4,1.002500637,0.997950994
2016/10/14,3305.85,3298.73,3306.69,3285.73,1.00241305,0.996059089
2016/10/17,3277.88,3305.96,3309.01,3271.54,1.000922576,0.989588501
2016/10/18,3321.33,3272.68,3321.33,3272.68,1.014865493,1
2016/10/19,3316.24,3323.3,3332.52,3309.83,1.002774351,0.9959468
2016/10/20,3318.6,3317.18,3324.9,3312.17,1.002327278,0.998489681
2016/10/21,3327.74,3315.72,3341.56,3309.18,1.007793179,0.998027578
2016/10/24,3367.58,3332.51,3382.83,3330.97,1.01509973,0.999537886
2016/10/25,3367.45,3367.48,3373.91,3356.59,1.00190944,0.996766128
2016/10/26,3354.8,3365.2,3367.83,3349.57,1.000781529,0.995355402
2016/10/27,3345.7,3351.46,3352.35,3335.13,1.000265556,0.995127497
2016/10/28,3340.13,3347.14,3370.75,3337.29,1.007053783,0.997057189
2016/10/31,3336.28,3332.41,3340.47,3317.33,1.00241867,0.995474747
2016/11/1,3359.05,3338.71,3359.39,3334.46,1.006194009,0.998727053
2016/11/2,3333.35,3350.71,3356.4,3331.38,1.001698148,0.994231073
2016/11/3,3365.09,3326.9,3379.99,3324.84,1.015957799,0.999380805
2016/11/4,3354.17,3362.21,3377.64,3348.43,1.004589243,0.995901505
2016/11/7,3356.59,3353.44,3362.74,3342.31,1.002773272,0.99668102
2016/11/8,3371.12,3367.7,3383.92,3361.13,1.004816343,0.998049114
2016/11/9,3353.05,3370.6,3373.1,3322.08,1.000741708,0.985604937
2016/11/10,3390.61,3374.91,3403.02,3374.91,1.008329111,1
2016/11/11,3417.22,3387.95,3422.67,3382.89,1.010248085,0.998506471
2016/11/14,3430.25,3409.22,3452.62,3408.14,1.012730185,0.999683212
2016/11/15,3429.87,3428.87,3434.92,3415.99,1.00176443,0.99624366
2016/11/16,3429.59,3432.43,3435.64,3419.24,1.000935198,0.996157241
2016/11/17,3436.53,3423.47,3437.67,3412.88,1.004147838,0.996906647
2016/11/18,3417.46,3437.49,3443.12,3413.27,1.001637823,0.992954161
2016/11/21,3441.11,3412.65,3463.14,3412.08,1.014794954,0.999832974
2016/11/22,3468.36,3443.22,3469.22,3443.22,1.007551071,1
2016/11/23,3474.73,3473.89,3492.96,3465.76,1.005489523,0.997659684
2016/11/24,3488.74,3468.81,3508.16,3467.01,1.011343948,0.99948109
2016/11/25,3521.3,3490.04,3521.3,3463.95,1.008956917,0.992524441
2016/11/28,3535.08,3538.68,3553.36,3528.32,1.00414844,0.997072355
2016/11/29,3564.04,3525.9,3583.72,3521.38,1.01639865,0.998718058
2016/11/30,3538,3557.64,3567.07,3527.02,1.002650634,0.991393171
2016/12/1,3565.04,3543.96,3575.97,3543.24,1.009032269,0.999796837
2016/12/2,3528.95,3559.77,3562.55,3516.79,1.000780949,0.987926186
2016/12/5,3469.41,3473.69,3496.88,3457.34,1.006675898,0.99529319
2016/12/6,3459.15,3466.24,3477.59,3456.81,1.003274441,0.997279473
2016/12/7,3475.75,3458.37,3475.75,3445.76,1.005025489,0.996353774
2016/12/8,3470.14,3481.81,3484.34,3466.51,1.000726634,0.995605734
2016/12/9,3493.7,3464.87,3507.93,3461.76,1.012427595,0.999102419
2016/12/12,3409.18,3489.27,3495.8,3400.79,1.001871452,0.97464226
2016/12/13,3405.04,3394.21,3416.21,3370.6,1.006481626,0.993044037
2016/12/14,3378.95,3399.41,3412.28,3378.27,1.003785951,0.993781274
2016/12/15,3340.43,3363.86,3378.04,3327.14,1.004215395,0.989083969
2016/12/16,3346.03,3335.36,3356.29,3330.49,1.006275185,0.998539888
2016/12/19,3328.98,3342.34,3344.86,3325,1.000753963,0.994812018
2016/12/20,3309.06,3328.3,3329.1,3289.27,1.000240363,0.988273293
2016/12/21,3338.54,3313.75,3342.48,3313.75,1.008669936,1
2016/12/22,3335.67,3335.12,3340.36,3322.72,1.001571158,0.996281993
2016/12/23,3307.6,3333.4,3334.89,3300.88,1.000446991,0.990244195
2016/12/26,3322.4,3293.22,3322.42,3267.05,1.008866702,0.99205337
2016/12/27,3316.39,3319.21,3330.23,3315.83,1.003320067,0.998981685
2016/12/28,3301.89,3315.75,3320.55,3293.17,1.001447636,0.993190078
2016/12/29,3297.76,3297.04,3312.11,3288.1,1.004570767,0.997288477
2016/12/30,3310.08,3302.6,3313.55,3295.75,1.00331557,0.997925877
2017/1/3,3342.23,3313.95,3345.26,3313.95,1.00944794,1
2017/1/4,3368.31,3340.56,3369.57,3338.15,1.008684173,0.999278564
2017/1/5,3367.79,3368.34,3373.41,3361.46,1.001505192,0.997957451
2017/1/6,3347.67,3366.85,3368.87,3346.89,1.000599967,0.99407161
2017/1/9,3363.9,3345.75,3366.22,3344.35,1.00611821,0.999581559
2017/1/10,3358.27,3361.64,3370.51,3354.09,1.002638593,0.997754072
2017/1/11,3334.5,3355.8,3366.63,3334.3,1.003227248,0.993593182
2017/1/12,3317.62,3332.69,3343.13,3315.96,1.003132605,0.994980031
2017/1/13,3319.91,3317.96,3338.17,3309.37,1.006091092,0.99741106
2017/1/16,3319.45,3314.15,3322.78,3264.21,1.002603986,0.98493128
2017/1/17,3326.36,3305.6,3327.38,3292.2,1.006588819,0.995946273
2017/1/18,3339.37,3323.34,3350.96,3320.41,1.008310916,0.999118357
2017/1/19,3329.29,3330.95,3346.5,3324.68,1.004668338,0.998117654
2017/1/20,3354.89,3326.98,3358.41,3326.37,1.009447006,0.999816651
2017/1/23,3364.08,3359.05,3378.74,3355.85,1.005861776,0.99904735
2017/1/24,3364.45,3363.14,3371.32,3355.9,1.002432251,0.99784725
2017/1/25,3375.9,3361.66,3376.44,3357.22,1.004396637,0.998679224
2017/1/26,3387.96,3378.26,3395.88,3378.26,1.005215703,1
2017/2/3,3364.49,3390.93,3392.48,3362.57,1.000457102,0.991636513
2017/2/6,3373.21,3368.11,3381.33,3358.75,1.00392505,0.997220993
2017/2/7,3365.68,3371.77,3376.71,3354.63,1.001465106,0.994916616
2017/2/8,3383.29,3361.78,3383.69,3347.43,1.006517381,0.995731428
2017/2/9,3396.29,3381.9,3406.59,3379.79,1.00730063,0.99937609
2017/2/10,3413.49,3398.32,3422.33,3398.03,1.007065256,0.999914664
2017/2/13,3436.28,3416.92,3439.54,3416.87,1.006619997,0.999985367
2017/2/14,3435.8,3438.51,3440.67,3424.4,1.000628179,0.995896478
2017/2/15,3421.71,3435.39,3448.03,3417.08,1.003679349,0.994670183
2017/2/16,3440.93,3421.83,3440.93,3418.35,1.005581809,0.998983
2017/2/17,3421.44,3443.62,3457.56,3419.61,1.004048066,0.993027686
2017/2/20,3471.39,3421.64,3472.6,3421.64,1.014893443,1
2017/2/21,3482.82,3475.06,3490.09,3472.02,1.004325105,0.999125195
2017/2/22,3489.76,3483.2,3489.95,3473.52,1.001937873,0.997220946
2017/2/23,3473.32,3487.57,3492.96,3460.12,1.001545489,0.99212919
2017/2/24,3473.85,3468.96,3473.85,3455.25,1.001409644,0.996047807
2017/2/27,3446.22,3471.13,3472.84,3441.39,1.000492635,0.991432185
2017/2/28,3452.81,3445.03,3460.91,3441.36,1.004609539,0.998934697
2017/3/1,3458.44,3452.21,3472.7,3449.11,1.005935328,0.999102025
2017/3/2,3435.1,3463.48,3468.47,3434,1.001440747,0.99148833
2017/3/3,3427.86,3424.66,3428.88,3412.83,1.001232239,0.996545642
2017/3/6,3446.48,3427.25,3449.03,3425.9,1.006354949,0.999606098
2017/3/7,3453.96,3446.16,3454.04,3440.06,1.002286603,0.998229914
2017/3/8,3448.73,3452.2,3457.04,3441.26,1.001402005,0.996831006
2017/3/9,3426.94,3442.9,3443.05,3414.68,1.000043568,0.991803422
2017/3/10,3427.89,3423.98,3436.24,3423.94,1.003580628,0.999988318
2017/3/13,3458.1,3425.67,3458.1,3412.69,1.009466761,0.99621096
2017/3/14,3456.69,3456.66,3465.39,3448.9,1.002525559,0.997755058
2017/3/15,3463.64,3452.21,3463.92,3445.27,1.00339203,0.997989694
2017/3/16,3481.51,3472.27,3492.13,3472.27,1.005719601,1
2017/3/17,3445.81,3485.31,3488.5,3441.47,1.00091527,0.987421492
2017/3/20,3449.61,3449.05,3454.06,3429.83,1.001452574,0.994427451
2017/3/21,3466.35,3449.77,3466.7,3445.64,1.004907574,0.998802819
2017/3/22,3450.05,3450.75,3464.33,3433.5,1.003935376,0.995001087
2017/3/23,3461.98,3452.41,3470.82,3435.69,1.005332507,0.995157006
2017/3/24,3489.6,3464.2,3499.32,3461.11,1.010137983,0.999108019
2017/3/27,3478.04,3488.76,3505.98,3474.52,1.004935851,0.995918321
2017/3/28,3469.81,3480.25,3482.29,3461.47,1.000586165,0.994603836
2017/3/29,3465.19,3472.97,3483.06,3455.55,1.002905294,0.99498412
2017/3/30,3436.76,3461.62,3467.3,3422.37,1.00164085,0.988661378
2017/3/31,3456.05,3434.82,3456.31,3430.82,1.006256514,0.998835456
2017/4/5,3503.89,3476.42,3504.54,3475.15,1.008088781,0.999634682
2017/4/6,3514.05,3507.99,3517.78,3495.72,1.002790772,0.996502271
2017/4/7,3517.46,3514.45,3526.82,3506.39,1.003519754,0.997706611
2017/4/10,3505.14,3519.46,3522.8,3502.08,1.000949009,0.995061742
2017/4/11,3517.33,3503.83,3520.13,3466.14,1.004652052,0.9892432
2017/4/12,3509.44,3514.57,3523.1,3498,1.002427039,0.995285341
2017/4/13,3514.57,3500.28,3518.44,3496.57,1.005188156,0.998940085
2017/4/14,3486.5,3516.81,3517.47,3476.95,1.00018767,0.988665865
2017/4/17,3479.94,3475.74,3480.57,3453.68,1.001389632,0.99365315
2017/4/18,3462.74,3474.89,3489.08,3462.63,1.004083583,0.996471831
2017/4/19,3445.88,3452.99,3459.35,3418.51,1.001841882,0.990014451
2017/4/20,3461.55,3444.52,3465.61,3440.72,1.006122769,0.998896798
2017/4/21,3466.79,3461.39,3475.56,3449.54,1.004093731,0.99657652
2017/4/24,3431.26,3458.23,3458.23,3403.98,1,0.984312784
2017/4/25,3440.97,3427.73,3449.67,3422.65,1.006400738,0.99851797
2017/4/26,3445.18,3440.25,3466.57,3439.15,1.007650607,0.999680256
2017/4/27,3446.72,3435.1,3449.27,3399.54,1.004125062,0.989648045
2017/4/28,3439.75,3439.57,3439.9,3417.24,1.000095942,0.993507909
2017/5/2,3426.58,3427.92,3436.31,3418.67,1.002447548,0.997301571
2017/5/3,3413.13,3421.76,3432.22,3403.08,1.003056906,0.994540821
2017/5/4,3404.39,3404.94,3421.4,3391.28,1.004834153,0.995988182
2017/5/5,3382.55,3393.48,3395.45,3366.56,1.000580525,0.992067141
2017/5/8,3358.81,3369.11,3374.16,3339.57,1.001498912,0.991232106
2017/5/9,3352.53,3342.6,3358.05,3327.59,1.00462215,0.995509484
2017/5/10,3337.7,3350.65,3369.43,3336,1.005604883,0.995627714
2017/5/11,3356.65,3322.95,3359.6,3312.89,1.011029356,0.99697257
2017/5/12,3385.38,3350.94,3387.27,3349.17,1.010841734,0.99947179
2017/5/15,3399.19,3391.59,3406.58,3391.59,1.004419756,1
2017/5/16,3428.65,3390.93,3428.85,3373.55,1.011182773,0.994874562
2017/5/17,3409.97,3423.19,3433.97,3408.15,1.003149109,0.995606437
2017/5/18,3398.11,3387.67,3409.93,3383.93,1.006570888,0.998895996
2017/5/19,3403.85,3395.23,3405.94,3392.38,1.003154425,0.999160587
2017/5/22,3411.24,3400.59,3424.18,3391.17,1.006937032,0.997229892
2017/5/23,3424.19,3405.03,3434.77,3401.53,1.008734137,0.998972109
2017/5/24,3424.17,3409.72,3424.17,3383.89,1.004237885,0.992424598
2017/5/25,3485.66,3414.4,3490.42,3413.22,1.022264527,0.999654405
2017/5/26,3480.43,3479.62,3498.31,3473.04,1.005371276,0.998108989
2017/5/31,3492.88,3495.07,3515.08,3474.92,1.005725207,0.994234736
2017/6/1,3497.74,3485.22,3499.81,3476.43,1.004186249,0.997477921
2017/6/2,3486.51,3491.59,3498.12,3470.2,1.001870208,0.993873851
2017/6/5,3468.75,3480.17,3484.12,3462.31,1.001135002,0.994868067
2017/6/6,3492.88,3464.38,3492.88,3460.45,1.00822658,0.998865598
2017/6/7,3533.87,3493.88,3537.09,3491.13,1.012367339,0.999212909
2017/6/8,3560.98,3531.24,3562.27,3528.18,1.008787282,0.999133449
2017/6/9,3576.17,3561.24,3590.89,3560.63,1.008325752,0.999828711
2017/6/12,3574.39,3570.22,3603.69,3565.9,1.009374772,0.998789991
2017/6/13,3582.27,3569.16,3584.41,3559.21,1.004272714,0.997212229
2017/6/14,3535.3,3571.25,3571.25,3530.27,1,0.988525026
2017/6/15,3528.79,3530.75,3542.28,3508.95,1.003265595,0.993825674
2017/6/16,3518.76,3522.97,3536.14,3514.39,1.003738323,0.997564555
2017/6/19,3553.67,3520.06,3554.91,3520.06,1.009900399,1
2017/6/20,3546.49,3560.79,3563.7,3539.51,1.000817234,0.994023798
2017/6/21,3587.95,3567.13,3587.99,3545.57,1.005847838,0.993955925
2017/6/22,3590.34,3583.56,3635.53,3581.34,1.014502338,0.999380504
2017/6/23,3622.88,3583.44,3623.24,3569.32,1.011106646,0.996059652
2017/6/26,3668.09,3627.02,3671.94,3627.02,1.012384823,1
2017/6/27,3674.72,3665.58,3676.53,3648.76,1.002987249,0.995411367
2017/6/28,3646.17,3664.16,3672.19,3644.03,1.002191498,0.994506244
2017/6/29,3668.83,3649.25,3669.13,3644.73,1.005447695,0.998761389
2017/6/30,3666.8,3654.73,3669.76,3646.23,1.004112479,0.997674247
2017/7/3,3650.85,3667.23,3667.6,3633.78,1.000100894,0.990878674
2017/7/4,3619.98,3646.83,3646.85,3611.69,1.000005484,0.990364234
2017/7/5,3659.68,3611.9,3660.73,3610.46,1.0135192,0.999601318
2017/7/6,3660.1,3654.56,3666.77,3629.56,1.003341031,0.993159231
2017/7/7,3655.93,3647.64,3657.11,3631.87,1.002596199,0.995676657
2017/7/10,3653.69,3647.94,3667.85,3641.53,1.005457875,0.998242844
2017/7/11,3670.81,3646.88,3701.21,3645.99,1.014897666,0.999755956
2017/7/12,3658.82,3672.63,3691.58,3640.59,1.00515979,0.991276007
2017/7/13,3686.92,3656.35,3690.48,3652.57,1.009334446,0.998966182
2017/7/14,3703.09,3682.62,3703.09,3672.74,1.005558543,0.997317127
2017/7/17,3663.56,3700.62,3716.47,3621.37,1.004283066,0.97858467
2017/7/18,3667.18,3648.49,3667.54,3622.04,1.005221338,0.992750426
2017/7/19,3729.75,3660.87,3731.05,3658.2,1.019170307,0.999270665
2017/7/20,3747.88,3725.14,3750.19,3723.07,1.006724579,0.999444316
2017/7/21,3728.6,3738.18,3751.69,3722.07,1.003614058,0.995690416
2017/7/24,3743.47,3724.38,3755.19,3719.85,1.008272518,0.99878369
2017/7/25,3719.56,3742.64,3752.16,3713.28,1.002543659,0.99215527
2017/7/26,3705.39,3722.88,3738.53,3684.18,1.004203735,0.989604822
2017/7/27,3712.19,3700.86,3716.69,3672.5,1.004277384,0.992336916
2017/7/28,3721.89,3703.49,3725.54,3696.78,1.005953844,0.998188195
2017/7/31,3737.87,3722.43,3746.52,3713.66,1.006471579,0.997644012
2017/8/1,3770.38,3738.74,3770.4,3737.1,1.008468094,0.99956135
2017/8/2,3760.85,3768.19,3784.35,3759.28,1.004288531,0.99763547
2017/8/3,3727.83,3755.11,3766.35,3718.44,1.002993255,0.99023464
2017/8/4,3707.58,3724.72,3738.73,3707,1.003761357,0.995242595
2017/8/7,3726.79,3701.22,3730.78,3689.96,1.007986556,0.99695776
2017/8/8,3732.21,3724.33,3737.33,3718.81,1.003490561,0.998517854
2017/8/9,3731.04,3728.03,3739,3713.57,1.002942573,0.996121276
2017/8/10,3715.92,3724.96,3746.86,3688.18,1.005879258,0.990126068
2017/8/11,3647.35,3687.93,3700.49,3645.09,1.003405705,0.988383727
2017/8/14,3694.68,3651.38,3698.37,3651.38,1.012869107,1
2017/8/15,3706.06,3695.78,3719.29,3692.28,1.006361309,0.999052974
2017/8/16,3701.42,3701.13,3707.14,3679.73,1.001623828,0.994217982
2017/8/17,3721.28,3707.07,3722.62,3704.41,1.004194687,0.999282452
2017/8/18,3724.67,3707.19,3733.49,3700.41,1.007094322,0.998171122
2017/8/21,3740.99,3731.84,3744.26,3728.62,1.003328117,0.999137155
2017/8/22,3752.3,3745.75,3758.29,3734.56,1.003347794,0.997012614
2017/8/23,3756.09,3747.61,3772.46,3741.72,1.006630893,0.998428332
2017/8/24,3734.65,3755.89,3765.71,3729.09,1.00261456,0.992864541
2017/8/25,3795.75,3736.29,3795.97,3736.29,1.015973064,1
2017/8/28,3842.71,3805.66,3866.94,3805.66,1.016102332,1
2017/8/29,3834.54,3839.18,3847.93,3825.76,1.002279133,0.996504462
2017/8/30,3834.3,3834.27,3854.71,3827.86,1.005330871,0.998328235
2017/8/31,3822.09,3835.84,3840.2,3800.89,1.001136648,0.990888567
2017/9/1,3830.54,3825.34,3843.62,3818.16,1.00477866,0.998123043
2017/9/4,3845.62,3828.54,3847.09,3813.55,1.004845189,0.996084669
2017/9/5,3857.05,3845.55,3865.29,3841.95,1.005133206,0.999063853
2017/9/6,3849.45,3846.75,3858.25,3831.38,1.002989537,0.996004419
2017/9/7,3829.87,3851.69,3858.16,3828.84,1.001679782,0.994067539
2017/9/8,3825.99,3830.07,3843.02,3813.98,1.003381139,0.995799032
2017/9/11,3825.65,3828.34,3850.74,3817.51,1.0058511,0.997171098
2017/9/12,3837.93,3832.24,3849.39,3822,1.004475189,0.997327934
2017/9/13,3842.61,3835.55,3847.78,3822.94,1.003188591,0.996712336
2017/9/14,3829.96,3843.57,3854.49,3820.09,1.002841109,0.993891096
2017/9/15,3831.3,3826.14,3843.3,3818.52,1.004484938,0.998008437
2017/9/18,3843.14,3832.96,3862.36,3832.96,1.007670312,1
2017/9/19,3832.12,3849.88,3857.3,3820.29,1.001927333,0.992314046
2017/9/20,3842.44,3830.15,3850.94,3827.89,1.005427986,0.999409945
2017/9/21,3837.82,3843.26,3860.8,3837.38,1.004563834,0.998470049
2017/9/22,3837.73,3826.46,3842.25,3816.82,1.004126529,0.9974807
2017/9/25,3817.79,3829.22,3835.39,3811.12,1.001611294,0.995273189
2017/9/26,3820.78,3810.33,3821.69,3808.38,1.002981369,0.999488233
2017/9/27,3821.2,3818.96,3832.57,3818.81,1.003563797,0.999960722
2017/9/28,3822.54,3821.59,3827.33,3813.75,1.001501993,0.997948498
2017/9/29,3836.5,3825.2,3852.22,3825.2,1.007063683,1
2017/10/9,3882.21,3910.11,3918.84,3876.03,1.002232674,0.991284133
2017/10/10,3889.86,3883,3900.74,3855.47,1.004568633,0.992910121
2017/10/11,3902.69,3886.82,3913.07,3885.5,1.006753593,0.999660391
2017/10/12,3912.95,3902.02,3917.44,3897.55,1.003951799,0.998854439
2017/10/13,3921,3912.97,3927.17,3908.89,1.003628957,0.998957314
2017/10/16,3913.45,3926.28,3947.42,3913.32,1.005384231,0.996699166
2017/10/17,3913.07,3910.79,3924.61,3900.48,1.003533813,0.997363704
2017/10/18,3944.16,3914.82,3944.41,3914.82,1.007558457,1
2017/10/19,3931.25,3940.58,3944.03,3923.65,1.000875506,0.995703678
2017/10/20,3926.85,3918.53,3928.96,3910.2,1.002661712,0.997874203
2017/10/23,3930.8,3930.89,3936.27,3920.66,1.001368647,0.997397536
2017/10/24,3959.4,3926.23,3959.5,3922.03,1.008473778,0.998930272
2017/10/25,3976.95,3958.17,3978.09,3954,1.005032629,0.998946483
2017/10/26,3993.58,3980.05,4013.6,3973.55,1.008429542,0.998366855
2017/10/27,4021.97,3992.55,4024.46,3991.35,1.007992386,0.99969944
2017/10/30,4009.72,4022.16,4033.34,3960.27,1.002779601,0.984612745
2017/10/31,4006.72,3995.39,4009.28,3983.26,1.003476507,0.996964001
2017/11/1,3996.62,4007.91,4032.46,3991.32,1.006125387,0.995860685
2017/11/2,3997.13,3994.09,3999.23,3971.38,1.001286901,0.994314099
2017/11/3,3992.7,3992.35,3999.34,3963.03,1.001750848,0.992655955
2017/11/6,4020.89,3989.18,4021.64,3975.41,1.008137011,0.996548163
2017/11/7,4054.25,4022.4,4064.22,4021.36,1.010396778,0.999741448
2017/11/8,4048.01,4051.49,4089.15,4040.58,1.009295346,0.997307164
2017/11/9,4075.9,4043.07,4076.61,4038.4,1.008295676,0.998844937
2017/11/10,4111.91,4070.28,4116.71,4067.66,1.011407078,0.99935631
2017/11/13,4128.07,4115.55,4137.65,4115.55,1.005369878,1
2017/11/14,4099.35,4129.27,4133.55,4086.89,1.001036503,0.989736685
2017/11/15,4073.67,4084.21,4102.81,4055.72,1.004554124,0.993024355
2017/11/16,4105.01,4063.49,4107.62,4062.27,1.010860123,0.999699765
2017/11/17,4120.85,4094.08,4122.38,4081.37,1.00691242,0.996895517
2017/11/20,4143.83,4093.73,4144.51,4060.96,1.012404335,0.991995075
